--- When using SR data, please cite us and provide a link and/or a mention.


 
Rk,Player,PTS,STL%,BLK%,OBPM,DBPM,PER,ORB%,DRB%,TS%,3PAr,eFG%,From,To,G,GS,WS,ORtg,DRtg,OWS,DWS,WS/40,OBPM,DBPM,BPM,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos,Team,Player-additional
307,Quandre Bullock,1236,2.7,2.1,0.8,1.0,17.4,4.1,16.0,.564,.411,.526,2022-23,2025-26,124,54,9.3,111,103,4.6,4.7,.131,0.8,1.0,1.8,17.4,4.1,16.0,10.1,10.3,2.7,2.1,13.4,21.8,G,HawaiiLouisiana TechNiagaraSouth Dakota,quandre-bullock-1
308,Tyrin Lawrence,1236,2.3,0.9,1.5,1.8,15.5,2.2,14.6,.541,.350,.493,2021-22,2024-25,128,95,7.7,105,106,4.1,3.6,.097,1.5,1.8,3.3,15.5,2.2,14.6,8.3,12.8,2.3,0.9,15.2,21.4,G,GeorgiaVanderbilt,tyrin-lawrence-1
309,Posh Alexander,1235,3.7,0.5,2.2,2.6,17.2,6.3,8.3,.518,.270,.472,2021-22,2024-25,120,88,10.2,107,103,5.4,4.8,.117,2.2,2.6,4.8,17.2,6.3,8.3,7.3,25.2,3.7,0.5,18.8,20.4,G,ButlerDaytonSt. John's (NY),posh-alexander-1
310,Cam Morris III,1233,2.0,4.6,0.5,0.1,21.0,9.9,16.0,.619,.133,.597,2022-23,2025-26,125,84,12.0,118,100,6.7,5.3,.174,0.5,0.1,0.6,21.0,9.9,16.0,13.2,9.0,2.0,4.6,16.0,21.6,F,East Tennessee StateUMass Lowell,cam-morris-iii-1
311,Kowacie Reeves Jr.,1231,1.5,1.9,1.6,0.6,13.7,3.3,10.4,.533,.524,.503,2021-22,2025-26,127,84,6.5,106,109,3.5,3.0,.087,1.6,0.6,2.2,13.7,3.3,10.4,6.9,6.6,1.5,1.9,10.3,21.6,G,FloridaGeorgia Tech,kowacie-reeves-1
312,Andrej Stojakovic,1230,1.1,2.2,2.7,0.9,17.0,4.0,13.7,.541,.321,.496,2023-24,2025-26,95,59,7.2,110,110,4.5,2.7,.111,2.7,0.9,3.6,17.0,4.0,13.7,8.8,9.1,1.1,2.2,11.4,25.0,G,CaliforniaIllinoisStanford,andrej-stojakovic-2
313,Brandon Johnson,1230,2.1,2.4,1.9,0.4,17.6,8.6,20.7,.540,.459,.507,2021-22,2024-25,124,99,10.3,112,106,6.2,4.1,.116,1.9,0.4,2.3,17.6,8.6,20.7,14.5,10.9,2.1,2.4,13.3,18.8,F,East CarolinaMiami (FL),brandon-johnson-57
314,Augustas Marciulionis,1227,2.6,0.6,1.4,3.3,16.2,1.7,8.8,.528,.377,.480,2021-22,2024-25,138,91,13.8,112,97,6.8,7.0,.162,1.4,3.3,4.7,16.2,1.7,8.8,5.2,27.5,2.6,0.6,16.5,21.5,G,St. Mary's (CA),augustas-marciulionis-1
315,Javian McCollum,1227,1.9,0.6,2.3,0.0,16.9,0.9,8.0,.570,.499,.514,2021-22,2024-25,101,68,9.0,111,106,5.7,3.3,.131,2.3,0.0,2.3,16.9,0.9,8.0,4.5,24.7,1.9,0.6,16.4,24.1,G,Georgia TechOklahomaSiena,javian-mccollum-1
316,J'Wan Roberts,1227,2.2,4.5,4.5,4.8,21.6,11.8,18.2,.573,.007,.564,2021-22,2024-25,148,109,19.1,121,89,9.1,10.0,.208,4.5,4.8,9.3,21.6,11.8,18.2,15.0,10.3,2.2,4.5,12.9,17.5,F,Houston,jwan-roberts-1
317,Cobe Williams,1224,3.1,0.8,1.0,1.0,16.8,2.1,10.2,.538,.460,.492,2021-22,2023-24,88,86,8.4,104,101,4.1,4.3,.120,1.0,1.0,2.0,16.8,2.1,10.2,6.2,22.6,3.1,0.8,17.5,25.1,G,Louisiana TechTulsa,cobe-williams-1
318,Michael Rataj,1224,2.2,2.0,1.8,0.8,16.8,8.2,17.0,.536,.266,.496,2022-23,2025-26,127,90,9.3,109,106,5.0,4.3,.112,1.8,0.8,2.6,16.8,8.2,17.0,12.8,12.5,2.2,2.0,15.0,21.4,F,BaylorOregon State,michael-rataj-1
319,Grant Basile,1222,1.3,4.8,4.5,0.4,25.2,7.7,19.2,.594,.339,.566,2021-22,2022-23,70,69,9.4,114,102,6.5,2.9,.177,4.5,0.4,4.9,25.2,7.7,19.2,13.5,13.1,1.3,4.8,13.8,28.7,F,Virginia TechWright State,grant-basile-1
320,Sincere Carry,1222,2.4,0.7,2.7,0.7,19.8,1.8,11.0,.533,.429,.490,2021-22,2022-23,69,68,10.6,111,99,6.4,4.2,.167,2.7,0.7,3.4,19.8,1.8,11.0,6.4,26.7,2.4,0.7,13.8,26.5,G,Kent State,sincere-carry-1
321,Tamar Bates,1221,1.8,0.7,2.5,0.7,15.1,2.6,8.5,.579,.401,.531,2021-22,2024-25,133,61,7.9,113,110,5.5,2.4,.107,2.5,0.7,3.2,15.1,2.6,8.5,5.6,9.0,1.8,0.7,12.0,20.8,G,IndianaMissouri,tamar-bates-1
322,John-Michael Wright,1220,1.7,0.6,1.3,0.3,13.9,1.9,9.1,.509,.534,.465,2021-22,2023-24,100,87,7.7,104,105,4.2,3.5,.104,1.3,0.3,1.6,13.9,1.9,9.1,5.6,15.0,1.7,0.6,11.8,23.6,G,High PointOklahoma State,john-michael-wright-1
323,Nate Johnson,1220,3.3,0.9,0.6,2.2,16.1,3.7,13.2,.559,.404,.521,2022-23,2025-26,124,92,10.8,113,104,5.6,5.3,.130,0.6,2.2,2.8,16.1,3.7,13.2,8.5,17.2,3.3,0.9,15.2,18.8,G,AkronKansas State,nate-johnson-8
324,Zach Cleveland,1220,1.8,4.0,1.2,2.6,19.0,5.8,20.2,.560,.041,.556,2022-23,2025-26,126,97,13.6,110,98,6.2,7.4,.156,1.2,2.6,3.8,19.0,5.8,20.2,13.3,30.2,1.8,4.0,22.2,22.1,F,Liberty,zach-cleveland-1
325,Deyton Albury,1219,2.8,1.0,1.9,1.5,19.9,3.2,15.5,.591,.169,.539,2023-24,2025-26,101,85,8.8,113,105,5.3,3.5,.145,1.9,1.5,3.3,19.9,3.2,15.5,9.3,21.9,2.8,1.0,17.6,25.1,G,New MexicoQueens (NC)Utah State,deyton-albury-1
326,Sincere Parker,1219,2.0,2.5,3.5,0.4,21.3,4.0,15.2,.539,.343,.496,2022-23,2025-26,114,10,7.9,114,105,5.0,2.9,.157,3.5,0.4,3.9,21.3,4.0,15.2,9.7,8.4,2.0,2.5,6.8,29.9,G,McNeese StateMemphisSaint Louis,sincere-parker-1
327,Jamarii Thomas,1216,3.0,0.7,0.8,0.5,16.8,2.8,11.1,.522,.365,.448,2021-22,2024-25,121,79,8.4,106,102,4.2,4.2,.125,0.8,0.5,1.3,16.8,2.8,11.1,6.9,23.2,3.0,0.7,15.9,26.6,G,Norfolk StateSouth CarolinaUNC Wilmington,jamarii-thomas-1
328,Marquis Barnett,1215,3.0,3.0,0.0,0.4,16.8,5.3,13.7,.539,.394,.515,2021-22,2024-25,128,84,9.3,107,102,4.5,4.9,.115,0.0,0.4,0.4,16.8,5.3,13.7,9.3,12.0,3.0,3.0,14.6,20.9,G,Kent StatePresbyterian,marquis-barnett-2
329,Reese Dixon-Waters,1215,1.5,1.1,1.2,1.5,13.8,3.0,11.4,.547,.422,.498,2021-22,2025-26,131,63,9.1,109,103,4.5,4.6,.117,1.2,1.5,2.7,13.8,3.0,11.4,7.4,8.3,1.5,1.1,12.5,20.8,G,San Diego StateSouthern California,reese-waters-1
330,Daniel Batcho,1211,0.9,8.2,3.1,2.0,24.9,12.3,18.9,.659,.019,.636,2021-22,2024-25,116,76,13.5,123,96,7.9,5.5,.207,3.1,2.0,5.1,24.9,12.3,18.9,15.8,5.8,0.9,8.2,15.8,21.6,F,Louisiana TechTexas Tech,daniel-batcho-1
331,Kevin Overton,1211,1.6,0.7,2.7,1.1,15.2,3.5,11.0,.585,.580,.546,2023-24,2025-26,109,72,10.1,123,110,6.9,3.2,.132,2.7,1.1,3.8,15.2,3.5,11.0,7.3,6.9,1.6,0.7,8.0,18.7,G,AuburnDrakeTexas Tech,kevin-overton-2
332,Ben Burnham,1210,1.7,2.2,2.6,0.4,18.8,7.3,15.7,.571,.391,.555,2021-22,2024-25,134,63,9.7,116,104,6.1,3.6,.144,2.6,0.4,2.9,18.8,7.3,15.7,11.4,7.7,1.7,2.2,11.3,21.4,F,College of CharlestonVirginia Tech,ben-burnham-1
333,Nathan Bittle,1210,1.6,7.8,5.3,4.0,23.6,8.1,21.5,.579,.336,.545,2021-22,2025-26,116,87,10.9,117,101,6.4,4.6,.175,5.3,4.0,9.3,23.6,8.1,21.5,14.9,14.0,1.6,7.8,12.0,24.3,C,Oregon,nate-bittle-1
334,Devin Tillis,1207,1.5,0.3,3.0,2.1,18.5,6.8,20.7,.614,.374,.590,2022-23,2025-26,135,103,14.0,122,97,7.5,6.5,.180,3.0,2.1,5.2,18.5,6.8,20.7,14.2,15.0,1.5,0.3,13.8,18.4,F,UC IrvineVirginia,devin-tillis-1
335,Mike Mitchell Jr.,1207,2.1,0.4,0.4,0.2,11.9,2.3,9.2,.521,.572,.509,2021-22,2024-25,122,111,5.9,101,110,3.0,2.8,.061,0.4,0.2,0.6,11.9,2.3,9.2,5.8,22.1,2.1,0.4,18.9,18.7,G,MinnesotaPepperdine,mike-mitchelljr-1
336,Paul Otieno,1207,1.6,5.3,1.9,0.6,21.7,14.2,16.3,.641,.052,.612,2022-23,2025-26,133,102,15.3,131,99,9.3,6.0,.191,1.9,0.6,2.6,21.7,14.2,16.3,15.2,5.8,1.6,5.3,12.2,16.3,F,QuinnipiacSaint Louis,paul-otieno-1
337,Jaylin Hunter,1205,3.1,0.8,1.9,1.0,18.2,2.7,11.2,.535,.470,.497,2021-22,2023-24,98,97,10.6,111,103,6.4,4.3,.137,1.9,1.0,2.8,18.2,2.7,11.2,7.0,26.0,3.1,0.8,15.5,21.8,G,OhioOld Dominion,jaylin-hunter-1
338,Johnny Kinziger,1203,2.1,0.6,1.0,0.6,15.2,1.1,10.7,.571,.532,.525,2023-24,2025-26,103,78,9.3,112,107,5.2,4.0,.119,1.0,0.6,1.5,15.2,1.1,10.7,5.9,17.4,2.1,0.6,14.1,21.0,G,Illinois State,johnny-kinziger-1
339,Adam Miller,1202,1.7,0.4,0.5,1.1,11.2,1.2,7.9,.530,.608,.495,2022-23,2025-26,121,109,6.3,104,110,3.1,3.2,.075,0.5,1.1,1.6,11.2,1.2,7.9,4.5,10.5,1.7,0.4,12.6,19.4,G,Arizona StateGonzagaLouisiana State,adam-miller-3
340,Souley Boum,1199,2.2,0.5,4.5,1.2,20.8,1.6,12.4,.575,.426,.506,2021-22,2022-23,67,65,10.5,117,103,7.3,3.2,.174,4.5,1.2,5.7,20.8,1.6,12.4,7.1,18.8,2.2,0.5,11.0,24.7,G,UTEPXavier,souley-boum-1
341,Kenan Blackshear,1198,2.7,1.5,1.0,2.2,17.0,2.5,14.5,.534,.190,.484,2021-22,2023-24,96,89,8.7,103,101,4.1,4.6,.118,1.0,2.2,3.1,17.0,2.5,14.5,8.6,28.5,2.7,1.5,18.3,24.8,G,Nevada,kenan-blackshear-1
342,RJ Luis,1198,2.8,1.8,2.8,2.8,19.9,7.0,16.6,.520,.226,.474,2022-23,2024-25,85,52,8.7,108,97,4.1,4.6,.157,2.8,2.8,5.6,19.9,7.0,16.6,11.7,11.7,2.8,1.8,12.6,28.2,G,MassachusettsSt. John's (NY),rj-luis-1
343,Silas Demary Jr.,1198,3.1,1.1,2.2,4.1,16.9,3.0,13.0,.550,.358,.486,2023-24,2025-26,109,107,11.2,113,102,5.8,5.4,.141,2.2,4.1,6.3,16.9,3.0,13.0,8.1,24.2,3.1,1.1,17.6,20.9,G,ConnecticutGeorgia,silas-demary-jr-2
344,Daryl Banks III,1196,2.0,0.7,0.8,0.1,14.0,1.8,9.0,.518,.536,.454,2021-22,2023-24,99,79,8.6,106,104,4.6,4.0,.111,0.8,0.1,0.9,14.0,1.8,9.0,5.4,13.3,2.0,0.7,12.2,22.3,G,Saint Peter'sSt. Bonaventure,daryl-banks-iii-1
345,K.J. Williams,1196,2.5,2.7,6.5,1.0,27.9,10.2,19.8,.592,.284,.568,2021-22,2022-23,67,67,11.6,122,98,7.9,3.7,.224,6.5,1.0,7.5,27.9,10.2,19.8,15.0,6.4,2.5,2.7,8.8,26.9,F,Louisiana StateMurray State,kj-williams-1
346,Jahvon Quinerly,1195,1.8,0.3,2.2,0.7,14.7,1.1,9.0,.520,.467,.482,2021-22,2023-24,100,64,7.6,106,107,4.7,2.9,.109,2.2,0.7,2.8,14.7,1.1,9.0,5.1,28.0,1.8,0.3,17.6,23.5,G,AlabamaMemphis,jahvon-quinerly-1
347,JaKobe Coles,1195,2.1,3.3,3.5,2.4,20.7,6.6,17.2,.568,.285,.534,2021-22,2024-25,134,46,11.2,117,97,6.2,5.0,.180,3.5,2.4,6.0,20.7,6.6,17.2,11.9,14.0,2.1,3.3,10.9,23.0,F,Grand CanyonTCU,jakobe-coles-1
348,Jemel Jones,1195,2.2,1.8,6.0,0.0,24.7,4.3,12.6,.551,.257,.501,2024-25,2025-26,65,56,8.1,118,108,5.9,2.2,.181,6.0,0.0,6.0,24.7,4.3,12.6,8.3,20.6,2.2,1.8,9.4,33.2,G,Cal State BakersfieldNew Mexico State,jemel-jones-1
349,Trevon Brazile,1195,2.0,6.0,3.2,3.3,18.7,6.9,20.0,.613,.397,.598,2021-22,2025-26,130,94,11.2,118,104,6.1,5.0,.136,3.2,3.3,6.5,18.7,6.9,20.0,13.7,6.4,2.0,6.0,14.2,17.0,F,ArkansasMissouri,trevon-brazile-1
350,Lamont Butler,1194,3.5,0.8,0.5,4.0,14.8,2.4,8.7,.523,.363,.493,2021-22,2024-25,130,127,10.6,105,99,4.2,6.4,.124,0.5,4.0,4.6,14.8,2.4,8.7,5.6,23.0,3.5,0.8,17.4,20.6,G,KentuckySan Diego State,lamont-butler-1
351,Azuolas Tubelis,1193,2.2,2.5,5.9,3.0,26.4,10.1,19.5,.598,.083,.569,2021-22,2022-23,71,69,10.8,116,93,6.5,4.3,.223,5.9,3.0,8.9,26.4,10.1,19.5,15.3,15.6,2.2,2.5,13.9,28.7,F,Arizona,azuolas-tubelis-1
352,Daniel Skillings Jr.,1191,2.2,2.3,2.3,2.1,16.8,8.7,15.8,.498,.354,.474,2022-23,2025-26,129,44,8.9,107,102,4.0,4.8,.122,2.3,2.1,4.4,16.8,8.7,15.8,12.2,11.1,2.2,2.3,12.1,23.1,G,BaylorCincinnati,daniel-skillings-1
353,Donovan Gregory,1190,2.6,1.6,0.1,1.9,19.1,4.6,12.8,.528,.070,.479,2021-22,2023-24,98,96,11.5,108,96,5.6,5.9,.157,0.1,1.9,2.0,19.1,4.6,12.8,8.8,22.5,2.6,1.6,14.6,23.2,G,Appalachian State,donovan-gregory-1
354,Fardaws Aimaq,1190,1.3,3.4,2.7,0.9,22.0,11.6,28.1,.532,.124,.496,2021-22,2023-24,75,73,9.5,106,97,4.7,4.9,.157,2.7,0.9,3.5,22.0,11.6,28.1,20.2,13.0,1.3,3.4,15.2,27.3,F,CaliforniaTexas TechUtah Valley,fardaws-aimaq-1
355,Ezra Manjon,1187,1.9,0.8,1.5,0.2,17.5,2.3,9.2,.514,.120,.469,2021-22,2023-24,91,79,7.1,106,109,4.9,2.3,.101,1.5,0.2,1.7,17.5,2.3,9.2,5.7,26.7,1.9,0.8,13.4,24.3,G,UC DavisVanderbilt,ezra-manjon-1
356,Lance Terry,1187,1.7,1.0,0.6,0.6,14.7,2.5,8.6,.552,.489,.525,2021-22,2024-25,91,78,8.3,110,105,4.8,3.5,.115,0.6,0.6,1.3,14.7,2.5,8.6,5.5,8.6,1.7,1.0,9.7,20.8,G,Gardner-WebbGeorgia Tech,lance-terry-1
357,Oscar Cluff,1186,1.2,4.3,6.2,2.7,26.8,15.8,22.4,.653,.009,.628,2023-24,2025-26,104,92,14.2,133,103,10.0,4.1,.226,6.2,2.7,8.9,26.8,15.8,22.4,19.2,15.1,1.2,4.3,13.4,21.3,F,PurdueSouth Dakota StateWashington State,oscar-cluff-1
358,Rylan Griffen,1186,1.8,1.4,3.1,2.4,14.3,3.6,9.2,.566,.648,.536,2022-23,2025-26,138,80,9.0,115,108,5.4,3.6,.118,3.1,2.4,5.5,14.3,3.6,9.2,6.5,12.3,1.8,1.4,13.1,18.9,G,AlabamaKansasTexas A&M,rylan-griffen-1
359,Eric Gaines,1184,4.0,2.1,0.9,3.3,16.2,2.2,10.8,.503,.339,.442,2021-22,2023-24,108,70,9.6,102,98,3.6,6.0,.118,0.9,3.3,4.2,16.2,2.2,10.8,6.5,26.0,4.0,2.1,20.2,22.1,G,Louisiana StateUAB,eric-gaines-4
360,Juwan Gary,1184,2.3,2.8,3.6,2.2,19.4,8.8,13.4,.553,.333,.521,2021-22,2024-25,109,88,10.5,117,103,6.4,4.2,.152,3.6,2.2,5.8,19.4,8.8,13.4,11.2,6.4,2.3,2.8,8.0,21.2,F,AlabamaNebraska,juwan-gary-1
361,Darrion Trammell,1183,3.3,0.5,1.6,3.2,16.4,1.6,9.4,.514,.449,.456,2021-22,2023-24,104,86,11.0,107,97,5.1,5.9,.144,1.6,3.2,4.8,16.4,1.6,9.4,5.5,24.5,3.3,0.5,14.8,22.3,G,San Diego StateSeattle,darrion-trammell-1
362,Gabe McGlothan,1182,1.7,2.3,2.2,1.2,18.8,8.4,18.5,.591,.403,.556,2021-22,2023-24,101,100,13.3,118,95,7.0,6.3,.180,2.2,1.2,3.4,18.8,8.4,18.5,13.7,6.0,1.7,2.3,13.9,19.7,F,Grand Canyon,gabe-mcglothan-1
363,Alex Condon,1181,1.5,5.2,4.4,4.4,21.0,10.2,19.4,.564,.181,.535,2023-24,2025-26,107,70,11.9,119,100,6.6,5.3,.177,4.4,4.4,8.8,21.0,10.2,19.4,14.9,15.6,1.5,5.2,15.2,21.2,F,Florida,alex-condon-1
364,Bent Leuchten,1180,1.2,5.1,5.2,2.4,27.3,11.3,23.2,.625,.169,.566,2021-22,2024-25,118,88,13.6,127,92,8.2,5.4,.252,5.2,2.4,7.7,27.3,11.3,23.2,17.7,11.0,1.2,5.1,11.3,24.9,C,UC Irvine,bent-leuchten-1
365,Malevy Leons,1179,2.4,5.1,3.3,2.7,20.5,7.8,15.6,.606,.433,.561,2021-22,2023-24,101,99,15.0,122,95,8.3,6.7,.188,3.3,2.7,6.1,20.5,7.8,15.6,11.8,7.7,2.4,5.1,12.7,18.2,F,Bradley,malevy-leons-1
366,Nick Townsend,1178,1.7,0.8,4.0,0.3,22.2,8.6,17.7,.593,.217,.556,2022-23,2025-26,104,68,12.3,125,104,8.3,4.0,.192,4.0,0.3,4.3,22.2,8.6,17.7,13.3,19.6,1.7,0.8,12.5,22.8,F,Yale,nick-townsend-1
367,Chase Ross,1177,3.7,1.7,1.2,3.8,15.3,2.8,11.8,.550,.405,.507,2022-23,2025-26,134,76,10.1,110,102,4.4,5.7,.120,1.2,3.8,5.0,15.3,2.8,11.8,7.2,12.3,3.7,1.7,13.6,18.5,G,Marquette,chase-ross-1
368,Jevon Porter,1177,1.7,3.2,1.1,0.1,17.6,8.7,17.1,.526,.378,.495,2022-23,2025-26,95,89,7.4,107,106,4.0,3.3,.109,1.1,0.1,1.3,17.6,8.7,17.1,13.0,10.2,1.7,3.2,12.5,23.8,F,Loyola MarymountMissouriPepperdine,jevon-porter-1
369,Tolu Smith III,1177,1.6,2.3,5.4,1.7,25.0,13.1,19.2,.586,.000,.571,2021-22,2023-24,78,73,10.2,113,98,6.1,4.1,.188,5.4,1.7,7.1,25.0,13.1,19.2,16.1,12.1,1.6,2.3,15.3,27.6,F,Mississippi State,tolu-smith-1
370,Austin Crowley,1175,2.6,1.4,1.2,0.5,16.5,2.3,11.3,.531,.439,.494,2021-22,2023-24,95,75,8.0,104,101,3.8,4.2,.119,1.2,0.5,1.6,16.5,2.3,11.3,6.8,20.6,2.6,1.4,15.2,24.4,G,Ole MissSouthern Mississippi,austin-crowley-1
371,Demarcus Sharp,1174,3.1,2.6,2.7,0.8,23.1,3.0,16.4,.507,.076,.472,2021-22,2023-24,70,61,8.8,110,104,5.7,3.1,.151,2.7,0.8,3.5,23.1,3.0,16.4,9.4,29.0,3.1,2.6,11.3,28.4,G,Austin PeayMissouri StateNorthwestern State,demarcus-sharp-1
372,Tyler Nickel,1174,1.3,1.8,5.2,0.9,15.9,2.8,8.7,.604,.733,.577,2022-23,2025-26,127,76,9.5,126,111,6.9,2.6,.133,5.2,0.9,6.1,15.9,2.8,8.7,5.8,7.9,1.3,1.8,6.4,18.1,F,North CarolinaVanderbiltVirginia Tech,tyler-nickel-1
373,Zach Hicks,1174,1.6,1.7,2.7,1.3,13.5,2.9,15.6,.543,.759,.524,2021-22,2024-25,124,96,9.5,111,105,4.9,4.6,.108,2.7,1.3,4.1,13.5,2.9,15.6,9.3,9.0,1.6,1.7,9.6,17.3,F,Penn StateTemple,zach-hicks-1
374,Quinten Post,1173,1.4,5.5,4.7,1.9,24.2,8.4,20.7,.598,.233,.565,2021-22,2023-24,85,59,9.3,113,103,6.1,3.2,.164,4.7,1.9,6.6,24.2,8.4,20.7,14.5,14.8,1.4,5.5,15.1,26.7,F,Boston College,quinten-post-1
375,Jadon Jones,1172,3.1,3.7,2.1,2.6,16.0,2.4,12.4,.568,.701,.527,2021-22,2025-26,127,77,11.5,119,102,6.4,5.1,.136,2.1,2.6,4.7,16.0,2.4,12.4,7.4,8.8,3.1,3.7,9.4,16.1,G,Long Beach StateOklahoma,jaden-jones-1
376,Jalon Moore,1169,1.4,3.7,2.0,1.0,18.4,8.0,18.2,.568,.253,.518,2021-22,2024-25,110,81,8.5,111,104,4.9,3.6,.131,2.0,1.0,3.0,18.4,8.0,18.2,13.2,5.1,1.4,3.7,13.2,23.4,F,Georgia TechOklahoma,jalon-moore-1
377,Zach Freemantle,1169,1.9,2.6,3.9,2.0,21.0,6.8,20.2,.574,.187,.552,2021-22,2024-25,83,72,9.1,112,101,5.2,3.9,.151,3.9,2.0,5.9,21.0,6.8,20.2,13.7,14.2,1.9,2.6,12.8,24.5,F,Xavier,zach-freemantle-1
378,Donta Scott,1167,1.4,2.3,2.6,1.5,15.6,5.7,15.3,.512,.429,.475,2021-22,2023-24,100,98,9.1,107,103,4.7,4.4,.116,2.6,1.5,4.2,15.6,5.7,15.3,10.5,8.7,1.4,2.3,11.0,21.2,F,Maryland,donta-scott-1
379,Keegan Records,1166,1.4,6.0,3.2,0.6,26.2,11.9,18.0,.640,.042,.634,2021-22,2023-24,103,101,13.5,126,97,8.8,4.7,.220,3.2,0.6,3.9,26.2,11.9,18.0,15.1,11.1,1.4,6.0,11.0,22.1,F,Colgate,keegan-records-1
380,Neal Quinn,1166,1.3,4.8,3.5,1.4,24.0,7.3,17.8,.568,.034,.544,2021-22,2023-24,96,95,10.9,113,102,7.1,3.7,.171,3.5,1.4,4.9,24.0,7.3,17.8,12.7,30.9,1.3,4.8,14.4,25.7,F,LafayetteRichmond,neal-quinn-1
381,Isaiah Wong,1164,2.0,1.1,3.8,0.5,19.6,3.1,12.2,.559,.358,.510,2021-22,2022-23,74,73,8.6,114,107,6.4,2.2,.139,3.8,0.5,4.3,19.6,3.1,12.2,7.7,14.3,2.0,1.1,11.0,24.4,G,Miami (FL),isaiah-wong-1
382,Viktor Lakhin,1162,2.5,5.4,3.4,3.6,23.9,11.7,21.3,.575,.149,.565,2021-22,2024-25,125,89,12.0,115,94,6.2,5.8,.190,3.4,3.6,7.1,23.9,11.7,21.3,16.4,10.0,2.5,5.4,13.5,23.3,F,CincinnatiClemson,viktor-lakhin-1
383,Corey Camper Jr.,1161,2.7,1.0,1.1,1.2,15.2,3.3,11.0,.527,.371,.491,2023-24,2025-26,98,86,8.5,108,104,3.8,4.7,.114,1.1,1.2,2.3,15.2,3.3,11.0,7.1,13.6,2.7,1.0,10.7,20.9,G,NevadaUTEP,corey-camper-jr-1
384,Noel Coleman,1160,1.8,0.7,1.1,0.7,15.6,1.7,10.0,.564,.507,.517,2021-22,2023-24,87,85,9.7,110,101,5.1,4.6,.137,1.1,0.7,1.9,15.6,1.7,10.0,6.0,11.0,1.8,0.7,12.6,22.1,G,Hawaii,noel-coleman-1
385,Sadaidriene Hall,1160,2.9,2.8,1.8,1.3,21.5,9.3,18.7,.585,.108,.562,2021-22,2024-25,114,63,11.4,115,97,6.1,5.3,.171,1.8,1.3,3.1,21.5,9.3,18.7,14.1,14.7,2.9,2.8,14.7,21.6,F,San Jose StateStephen F. Austin,sadaidriene-hall-1
386,Blake Hinson,1159,1.1,1.2,4.6,0.3,18.8,4.2,14.1,.580,.596,.561,2022-23,2023-24,69,68,8.5,116,106,5.9,2.7,.152,4.6,0.3,4.9,18.8,4.2,14.1,9.1,6.3,1.1,1.2,9.3,25.0,G,Pittsburgh,blake-hinson-1
387,Carlos Stewart,1158,3.0,0.3,1.3,2.0,16.1,1.5,8.5,.563,.423,.524,2021-22,2024-25,113,77,8.5,111,104,4.9,3.6,.125,1.3,2.0,3.2,16.1,1.5,8.5,5.1,14.3,3.0,0.3,13.8,21.8,G,Louisiana StateSanta Clara,carlos-stewart-1
388,Noah Carter,1158,1.5,2.6,3.8,0.0,20.0,4.7,16.2,.561,.428,.522,2021-22,2023-24,98,67,8.2,113,108,6.1,2.1,.135,3.8,0.0,3.7,20.0,4.7,16.2,10.5,14.0,1.5,2.6,10.5,24.8,F,MissouriNorthern Iowa,noah-carter-1
389,Xavier Johnson,1157,2.6,0.7,1.4,1.7,17.3,1.5,13.0,.571,.424,.506,2021-22,2023-24,93,87,10.6,109,100,5.7,4.8,.143,1.4,1.7,3.1,17.3,1.5,13.0,7.4,29.8,2.6,0.7,19.7,23.3,G,George MasonSouthern Illinois,xavier-johnson-3
390,LeJuan Watts,1156,1.8,1.5,2.2,0.9,18.1,7.2,17.6,.600,.222,.563,2023-24,2025-26,99,62,8.7,114,108,5.4,3.3,.129,2.2,0.9,3.1,18.1,7.2,17.6,12.7,19.1,1.8,1.5,19.7,22.3,F,Eastern WashingtonTexas TechWashington State,lejuan-watts-1
391,Tyler Kolek,1155,2.9,0.4,4.4,2.5,19.7,2.4,12.9,.554,.396,.514,2021-22,2023-24,99,99,12.3,113,101,7.6,4.7,.157,4.4,2.5,6.9,19.7,2.4,12.9,7.8,38.8,2.9,0.4,19.9,21.3,G,Marquette,tyler-kolek-1
392,Anton Watson,1154,3.2,2.2,5.3,3.9,23.5,9.4,15.9,.616,.155,.607,2021-22,2023-24,104,72,14.9,128,96,9.2,5.7,.216,5.3,3.9,9.2,23.5,9.4,15.9,12.9,13.5,3.2,2.2,12.1,19.0,F,Gonzaga,anton-watson-1
393,Colby Garland,1154,1.9,0.1,2.4,0.0,19.0,2.1,11.0,.576,.228,.521,2023-24,2025-26,92,57,8.9,120,112,6.8,2.1,.139,2.4,0.0,2.4,19.0,2.1,11.0,6.5,27.8,1.9,0.1,13.1,23.0,G,DrakeLongwoodSan Jose State,colby-garland-1
394,Jermaine Couisnard,1153,2.5,0.5,3.2,1.4,17.3,3.2,10.8,.514,.445,.473,2021-22,2023-24,81,68,7.1,105,104,4.0,3.0,.119,3.2,1.4,4.6,17.3,3.2,10.8,7.0,20.8,2.5,0.5,13.6,27.4,G,OregonSouth Carolina,jermaine-couisnard-1
395,Aden Holloway,1150,1.3,0.1,5.0,1.4,16.9,1.2,7.5,.581,.624,.548,2023-24,2025-26,100,53,8.1,122,112,6.2,2.0,.143,5.0,1.4,6.3,16.9,1.2,7.5,4.5,20.6,1.3,0.1,10.5,22.6,G,AlabamaAuburn,aden-holloway-2
